*g̑embʰ-,snap,snap,put in play with a snap,English,v,Wordnet
*g̑embʰ-,snap,snap,bring the jaws together,English,v,Wordnet
*g̑embʰ-,snap,snap,move or strike with a noise,English,v,Wordnet
*g̑embʰ-,snap,snap,move with a snapping sound,English,v,Wordnet
*g̑embʰ-,snap,snap,make a sharp sound,English,v,Wordnet
1.*u̯ers-,wipe,sweep,a movement in an arc,English,n,Wordnet
1.*u̯ers-,wipe,sweep,a long oar used in an open boat,English,n,Wordnet
1.*u̯ers-,wipe,sweep,a wide scope,English,n,Wordnet
1.*u̯ers-,wipe,sweep,win an overwhelming victory in or on,English,v,Wordnet
1.*u̯ers-,wipe,wipe,rub with a circular motion,English,v,Wordnet
1.*u̯ers-,wipe,sweep,sweep with a broom or as if with a broom,English,v,Wordnet
1.*u̯ers-,wipe,sweep,clean by sweeping,English,v,Wordnet
1.*u̯ers-,wipe,sweep,"move with sweeping, effortless, gliding motions",English,v,Wordnet
1.*u̯ers-,wipe,sweep,cover the entire range of,English,v,Wordnet
*sneu̯H-{1},twist,twist,turning or twisting around (in place),English,n,Wordnet
*sneu̯H-{1},twist,twist,social dancing in which couples vigorously twist their hips and arms in time to the music; was popular in the 1960s,English,n,Wordnet
*sneu̯H-{1},twist,twist,a jerky pulling movement,English,n,Wordnet
*sneu̯H-{1},twist,twist,twist suddenly so as to sprain,English,v,Wordnet
*sneu̯H-{1},twist,twist,form into twists,English,v,Wordnet
*sneu̯H-{1},twist,twist,practice sophistry; change the meaning of or be vague about in order to mislead or deceive,English,v,Wordnet
*sneu̯H-{1},twist,twist,turn in the opposite direction,English,v,Wordnet
*sneu̯H-{1},twist,twist,form into a spiral shape,English,v,Wordnet
*sneu̯H-{1},twist,twist,do the twist,English,v,Wordnet
*u̯i̯ekʷ-{1},wind,wind,the act of winding or twisting,English,n,Wordnet
*u̯i̯ekʷ-{1},wind,wind,empty rhetoric or insincere or exaggerated talk,English,n,Wordnet
*u̯i̯ekʷ-{1},wind,wind,a tendency or force that influences events,English,n,Wordnet
*u̯i̯ekʷ-{1},wind,wind,air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure,English,n,Wordnet
*u̯i̯ekʷ-{1},wind,wind,coil the spring of (some mechanical device) by turning a stem,English,v,Wordnet
*u̯i̯ekʷ-{1},wind,wind,arrange or or coil around,English,v,Wordnet
*u̯i̯ekʷ-{1},wind,wind,extend in curves and turns,English,v,Wordnet
ḱeip-,to slant,wave,a movement like that of a sudden occurrence or increase in a specified phenomenon,English,n,Wordnet
ḱeip-,to slant,wave,a hairdo that creates undulations in the hair,English,n,Wordnet
ḱeip-,to slant,wave,the act of signaling by a movement of the hand,English,n,Wordnet
ḱeip-,to slant,wave,(physics) a movement up and down or back and forth,English,n,Wordnet
ḱeip-,to slant,wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),English,n,Wordnet
ḱeip-,to slant,wave,something that rises rapidly,English,n,Wordnet
ḱeip-,to slant,wave,a member of the women's reserve of the United States Navy; originally organized during World War II but now no longer a separate branch,English,n,Wordnet
ḱeip-,to slant,wave,a persistent and widespread unusual weather condition (especially of unusual temperatures),English,n,Wordnet
ḱeip-,to slant,wave,an undulating curve,English,n,Wordnet
ḱeip-,to slant,wave,set waves in,English,v,Wordnet
?*u̯i̯eth₂-{1},waver,waver,the act of moving back and forth,English,n,Wordnet
?*u̯i̯eth₂-{1},waver,waver,someone who communicates by waving,English,n,Wordnet
?*u̯i̯eth₂-{1},waver,waver,sway to and fro,English,v,Wordnet
*merh₂-,forcibly grab,crush,the act of crushing,English,n,Wordnet
*merh₂-,forcibly grab,crush,a dense crowd of people,English,n,Wordnet
*merh₂-,forcibly grab,crush,break into small pieces,English,v,Wordnet
*merh₂-,forcibly grab,crush,"become injured, broken, or distorted by pressure",English,v,Wordnet
*merh₂-,forcibly grab,crush,humiliate or depress completely,English,v,Wordnet
*melh₂-{1},grind,grind,the act of grinding to a powder or dust,English,n,Wordnet
*melh₂-{1},grind,mill,machinery that processes materials by grinding or crushing,English,n,Wordnet
*melh₂-{1},grind,grind,the grade of particle fineness to which a substance is ground,English,n,Wordnet
*melh₂-{1},grind,grind,reduce to small pieces or particles by pounding or abrading,English,v,Wordnet
*melh₂-{1},grind,mill,grind with a mill,English,v,Wordnet
*melh₂-{1},grind,mill,roll out (metal) with a rolling machine,English,v,Wordnet
*melh₂-{1},grind,mill,produce a ridge around the edge of,English,v,Wordnet
*melh₂-{1},grind,grind,shape or form by grinding,English,v,Wordnet
*melh₂-{1},grind,grind,created by grinding,English,v,Wordnet
*melh₂-{1},grind,mill,move about in a confused manner,English,v,Wordnet
*melh₂-{1},grind,grind,"dance by rotating the pelvis in an erotically suggestive way, often while in contact with one's partner such that the dancers' legs are interlaced",English,v,Wordnet
"kemə-, komə-, kmā-",bite,bite,a portion removed from the whole,English,n,Wordnet
"kemə-, komə-, kmā-",bite,bite,the act of gripping or chewing off with the teeth and jaws,English,n,Wordnet
"kemə-, komə-, kmā-",bite,piece,a separate part of a whole,English,n,Wordnet
"kemə-, komə-, kmā-",bite,piece,an item that is an instance of some type,English,n,Wordnet
"kemə-, komə-, kmā-",bite,piece,a distance,English,n,Wordnet
"kemə-, komə-, kmā-",bite,piece,an artistic or literary composition,English,n,Wordnet
"kemə-, komə-, kmā-",bite,piece,an instance of some kind,English,n,Wordnet
"kemə-, komə-, kmā-",bite,bite,(angling) an instance of a fish taking the bait,English,n,Wordnet
"kemə-, komə-, kmā-",bite,bite,a light informal meal,English,n,Wordnet
"kemə-, komə-, kmā-",bite,piece,a serving that has been cut from a larger portion,English,n,Wordnet
"kemə-, komə-, kmā-",bite,bite,a wound resulting from biting by an animal or a person,English,n,Wordnet
"kemə-, komə-, kmā-",bite,piece,repair by adding pieces,English,v,Wordnet
"kemə-, komə-, kmā-",bite,piece,join during spinning,English,v,Wordnet
"kemə-, komə-, kmā-",bite,bite,"penetrate or cut, as with a knife",English,v,Wordnet
"kemə-, komə-, kmā-",bite,bite,"to grip, cut off, or tear with or as if with the teeth or jaws",English,v,Wordnet
"kemə-, komə-, kmā-",bite,bite,cause a sharp or stinging pain or discomfort,English,v,Wordnet
"au̯eg-, u̯ōg-, aug-, ug-",to augment,increase,the act of increasing something,English,n,Wordnet
"au̯eg-, u̯ōg-, aug-, ug-",to augment,increase,the amount by which something increases,English,n,Wordnet
"au̯eg-, u̯ōg-, aug-, ug-",to augment,increase,a change resulting in an increase,English,n,Wordnet
"au̯eg-, u̯ōg-, aug-, ug-",to augment,increase,a process of becoming larger or longer or more numerous or more important,English,n,Wordnet
"au̯eg-, u̯ōg-, aug-, ug-",to augment,increase,make bigger or more,English,v,Wordnet
"au̯eg-, u̯ōg-, aug-, ug-",to augment,increase,become bigger or greater in amount,English,v,Wordnet
"au̯eg-, u̯ōg-, aug-, ug-",to augment,enhance,increase,English,v,Wordnet
"au̯eg-, u̯ōg-, aug-, ug-",to augment,magnify,"increase in size, volume or significance",English,v,Wordnet
"au̯eg-, u̯ōg-, aug-, ug-",to augment,hike,increase,English,v,Wordnet
2.*u̯elH-,(to) roll,surge,a sudden or abrupt strong increase,English,n,Wordnet
2.*u̯elH-,(to) roll,surge,see one's performance improve,English,v,Wordnet
*kseu̯d-,scatter,scatter,the act of scattering,English,n,Wordnet
*kseu̯d-,scatter,scatter,a haphazard distribution in all directions,English,n,Wordnet
*kseu̯d-,scatter,scatter,distribute loosely,English,v,Wordnet
*kseu̯d-,scatter,scatter,sow by scattering,English,v,Wordnet
*mei̯k̑-{1},mix,mix,the act of mixing together,English,n,Wordnet
*mei̯k̑-{1},mix,mix,an event that combines things in a mixture,English,n,Wordnet
*mei̯k̑-{1},mix,mix,a commercially prepared mixture of dry ingredients,English,n,Wordnet
*mei̯k̑-{1},mix,mix,add as an additional element or part,English,v,Wordnet
*mei̯k̑-{1},mix,mix,combine (electronic signals),English,v,Wordnet
*mei̯k̑-{1},mix,mix,to bring or combine together or with something else,English,v,Wordnet
*rei̯k̑-{0},tear,tear,the act of tearing,English,n,Wordnet
*rei̯k̑-{0},tear,tear,a drop of the clear salty saline solution secreted by the lacrimal glands,English,n,Wordnet
*rei̯k̑-{0},tear,tear,fill with tears or shed tears,English,v,Wordnet
*rei̯k̑-{0},tear,tear,to separate or be separated by force,English,v,Wordnet
*rei̯k̑-{0},tear,tear,separate or cause to separate abruptly,English,v,Wordnet
*rei̯k̑-{0},tear,tear,move quickly and violently,English,v,Wordnet
*rek̑s-{1},damage,damage,the act of damaging something or someone,English,n,Wordnet
*rek̑s-{1},damage,damage,loss of military equipment,English,n,Wordnet
*rek̑s-{1},damage,damage,the occurrence of a change for the worse,English,n,Wordnet
*rek̑s-{1},damage,damage,inflict damage upon,English,v,Wordnet
*rek̑s-{1},damage,damage,suffer or be susceptible to damage,English,v,Wordnet
*g̑u̯elH-{1},burn,burn,damage inflicted by fire,English,n,Wordnet
*g̑u̯elH-{1},burn,burn,a place or area that has been burned (especially on a person's body),English,n,Wordnet
*g̑u̯elH-{1},burn,burn,an injury caused by exposure to heat or chemicals or radiation,English,n,Wordnet
*g̑u̯elH-{1},burn,burn,pain that feels hot as if it were on fire,English,n,Wordnet
*g̑u̯elH-{1},burn,burn,"burn with heat, fire, or radiation",English,v,Wordnet
*g̑u̯elH-{1},burn,burn,undergo combustion,English,v,Wordnet
*g̑u̯elH-{1},burn,burn,cause to undergo combustion,English,v,Wordnet
*g̑u̯elH-{1},burn,burn,destroy by fire,English,v,Wordnet
*g̑u̯elH-{1},burn,flame,"criticize harshly, usually via an electronic medium",English,v,Wordnet
*g̑u̯elH-{1},burn,burn,"feel strong emotion, especially anger or passion",English,v,Wordnet
*g̑u̯elH-{1},burn,burn,feel hot or painful,English,v,Wordnet
*g̑u̯elH-{1},burn,burn,spend (significant amounts of money),English,v,Wordnet
*g̑u̯elH-{1},burn,burn,burn at the stake,English,v,Wordnet
*g̑u̯elH-{1},burn,flame,be in flames or aflame,English,v,Wordnet
*g̑u̯elH-{1},burn,burn,cause to burn or combust,English,v,Wordnet
*g̑u̯elH-{1},burn,burn,"shine intensely, as if with heat",English,v,Wordnet
"3. bʰeug-, bʰeugʰ-",flex,flex,the act of flexing,English,n,Wordnet
"3. bʰeug-, bʰeugʰ-",flex,flex,cause (a plastic object) to assume a crooked or angular form,English,v,Wordnet
"3. bʰeug-, bʰeugʰ-",flex,flex,bend a joint,English,v,Wordnet
"3. bʰeug-, bʰeugʰ-",flex,flex,exhibit the strength of,English,v,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,house,play in which children take the roles of father or mother or children and pretend to interact like adults,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,house,a dwelling that serves as living quarters for one or more families,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,house,a building in which something is sheltered or located,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,settlement,something settled or resolved; the outcome of decision making,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,settlement,a conclusive resolution of a matter and disposition of it,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,house,aristocratic family line,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,house,an official assembly having legislative powers,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,house,the audience gathered together in a theatre or cinema,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,house,the members of a religious community living together,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,village,a community of people smaller than a town,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,house,the management of a gambling house or casino,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,settlement,an area where a group of families live together,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,village,a settlement smaller than a town,English,n,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,house,provide housing for,English,v,Wordnet
"u̯eiḱ-, u̯iḱ-, u̯oiḱo-",house,house,contain or cover,English,v,Wordnet
?2.*kerH-{1},hang,hang,a gymnastic exercise performed on the rings or horizontal bar or parallel bars when the gymnast's weight is supported by the arms,English,n,Wordnet
?2.*kerH-{1},hang,hang,the way a garment hangs,English,n,Wordnet
?2.*kerH-{1},hang,hang,suspend (meat) in order to get a gamey taste,English,v,Wordnet
?2.*kerH-{1},hang,hang,cause to be hanging or suspended,English,v,Wordnet
?2.*kerH-{1},hang,hang,place in position as by a hinge so as to allow free movement in one direction,English,v,Wordnet
?2.*kerH-{1},hang,hang,be placed in position as by a hinge,English,v,Wordnet
?2.*kerH-{1},hang,hang,be suspended or poised,English,v,Wordnet
?2.*kerH-{1},hang,hang,be suspended or hanging,English,v,Wordnet
?2.*kerH-{1},hang,hang,fall or flow in a certain way,English,v,Wordnet
?2.*kerH-{1},hang,hang,decorate or furnish with something suspended,English,v,Wordnet
?2.*kerH-{1},hang,hang,let drop or droop,English,v,Wordnet
?2.*kerH-{1},hang,hang,kill by hanging,English,v,Wordnet
?2.*kerH-{1},hang,hang,"prevent from reaching a verdict, of a jury",English,v,Wordnet
?2.*kerH-{1},hang,hang,"be menacing, burdensome, or oppressive",English,v,Wordnet
?2.*kerH-{1},hang,hang,be exhibited,English,v,Wordnet
sāg-,to seek,track,the act of participating in an athletic competition involving running on a track,English,n,Wordnet
sāg-,to seek,track,any road or path affording passage especially a rough one,English,n,Wordnet
sāg-,to seek,track,a bar or pair of parallel bars of rolled steel making the railway along which railroad cars or other vehicles can roll,English,n,Wordnet
sāg-,to seek,track,a pair of parallel rails providing a runway for wheels,English,n,Wordnet
sāg-,to seek,track,a groove on a phonograph recording,English,n,Wordnet
sāg-,to seek,track,(computer science) one of the circular magnetic paths on a magnetic disk that serve as a guide for writing and reading data,English,n,Wordnet
sāg-,to seek,track,an endless metal belt on which tracked vehicles move over the ground,English,n,Wordnet
sāg-,to seek,trail,a path or track roughly blazed through wild or hilly country,English,n,Wordnet
sāg-,to seek,trail,a track or mark left by something that has passed,English,n,Wordnet
sāg-,to seek,trail,drag loosely along a surface; allow to sweep the ground,English,v,Wordnet
sāg-,to seek,trail,hang down so as to drag along the ground,English,v,Wordnet
sāg-,to seek,track,make tracks upon,English,v,Wordnet
sāg-,to seek,trail,"move, proceed, or walk draggingly or slowly",English,v,Wordnet
sāg-,to seek,track,carry on the feet and deposit,English,v,Wordnet
sāg-,to seek,track,observe or plot the moving path of something,English,v,Wordnet
*neh₂-{1},bathe,bathe,the act of swimming,English,n,Wordnet
*neh₂-{1},bathe,bathe,cleanse the entire body,English,v,Wordnet
*neh₂-{1},bathe,bathe,clean one's body by immersion into water,English,v,Wordnet
*neh₂-{1},bathe,bathe,suffuse with or as if with light,English,v,Wordnet
*neh₂-{1},bathe,swim,move as if gliding through water,English,v,Wordnet
*neh₂-{1},bathe,swim,travel through water,English,v,Wordnet
*neh₂-{1},bathe,swim,be covered with or submerged in a liquid,English,v,Wordnet
*neh₂-{1},bathe,swim,be dizzy or giddy,English,v,Wordnet
?*krei̯p-{1},flip,flip,a dive in which the diver somersaults before entering the water,English,n,Wordnet
?*krei̯p-{1},flip,flip,the act of flipping a coin,English,n,Wordnet
?*krei̯p-{1},flip,flip,"a sudden, quick movement",English,n,Wordnet
?*krei̯p-{1},flip,flip,hot or cold alcoholic mixed drink containing a beaten egg,English,n,Wordnet
